; 208
Levantó; 1
Levántense; 1
Lewis; 1
León; 49
León;.pero; 1
Lindos; 1
Llameando; 1
Llegaron; 1
Llegué; 1
Llenó; 1
Llevaba; 1
Llevaron; 2
Llevó; 1
Lloraba; 1
Llévalos; 1
Llévenselos; 1
Lo; 28
Londres; 1
Lord; 13
Los; 71
Luego; 26
Lugar; 2
Líbrenme; 1
MALES; 1
MI; 4
MUNDO; 1
Maestro; 3
Majestad; 7
Major; 1
Marchen; 1
Mas; 7
Mañana; 1
Me; 27
Medio; 1
Mejor; 4
Menos; 2
Mensaje; 1
Metió; 1
Mezquino; 1
Mi; 10
Mientras; 9
Mira; 7
Mirando; 2
Miraron; 3
Miren; 4
Miró; 3
Mis; 1
Momentos; 1
Montar; 1
Muchas; 1
Mucho; 2
Muchos; 6
Mulugúderun; 3
Mundo; 18
Muy; 6
Muéstrales; 1
Más; 7
Mírame; 1
Mírenme; 1
Músicos; 1
N-n-no; 1
N-no; 1
NADIE; 1
NORTE; 1
Nací; 1
Nadie; 12
Narnia; 66
Navegante; 2
Necesitas; 1
Negro; 2
Ni; 5
Nicholas; 1
Nieve; 5
Ninguna; 2
Niña; 7
Niño; 4
No; 195
Norte; 1
Nos; 13
Nosotros; 6
Nubenato; 1
Nubes; 1
Nuestra; 1
Nuestras; 1
Nunca; 13
O; 9
O-¡-¡; 1
OIL; 1
Oh; 13
Oigan; 3
Oigo; 1
Ojalá; 3
Ojos; 1
Olía; 1
Oro; 1
Orruns; 4
Oso; 1
Otra; 1
Oye; 5
Oyeme; 1
Oí; 1
PANTANOS; 1
PARLAMENTO; 1
PATO; 1
PENA; 1
Pablo; 2
Padre; 3
Palmas; 1
Pantano; 32
Pantanos; 1
Pantera; 1
Para; 8
Parados; 1
Paravel; 11
Parece; 6
Parecería; 1
Pareciera; 1
Parecía; 7
Parpadeó; 1
Parémonos; 1
Pasa; 1
Pasamos; 1
Pasar; 1
Pasaron; 1
Pasen; 1
Pedro; 2
Pennyfather; 3
Pensaba; 1
Pensabas; 1
Pensando; 1
Pensarás; 1
Pensemos; 1
Pensábamos; 1
Pensé; 2
Pensó; 2
Peor; 1
Pequefía; 1
Perdón; 1
Perdóname; 1
Perdóneme; 1
Permíteme; 2
Pero; 224
Pevensie; 2
Pica; 1
Piedras; 1
Piensa; 1
Piensas; 1
Pienso; 1
Plata; 1
Plaza; 1
Plumaluz; 21
Plurnaluz; 1
Poco; 2
Pocos; 2
Podría; 1
Podríamos; 1
Podrían; 1
Podía; 4
Podían; 1
Pole; 33
Pongamos; 1
Ponle; 1
Por; 48
Porque; 14
Portero; 1
Pote; 1
Predestinado; 2
Preferimos; 1
Prefiero; 2
Preguntó; 1
Preocúpate; 1
Primero; 2
Principiaron; 1
Profundas; 2
Profundidades; 7
Prométanme; 1
Pronto; 2
Príncipe; 116
Pudieron; 1
Puede; 5
Pueden; 1
Puedes; 3
Puedo; 1
Pues; 9
Puso; 1
Puño; 1
Pálidas; 1
Páramo; 8
Pórtate; 1
QUE; 1
Que; 2
Quedaban; 1
Quedó; 1
Querido; 1
Querrás; 1
Quiere; 3
Quiero; 4
Quisiera; 1
Quizás; 3
Quiénes; 1
Qué; 3
REINA; 2
REMEDIO; 1
RENACUAJO; 1
REY; 1
Rabiaban; 1
Ramandú; 2
Rana; 3
Ranilla; 3
Ratón; 2
Real; 2
Realmente; 1
Recurriré; 1
Regente; 3
Regresaré; 1
Regresó; 1
Reina; 39
Reino; 5
Rellenen; 1
Renacuajo; 44
Renacuajos; 1
Repitió; 1
Repítelas; 1
Repíteme; 1
Reshpeto-petacuajo; 1
Respeto-renacuajo; 1
Respira; 1
Reverencia; 1
Rey; 71
Rilian; 33
Rodeado; 1
Rápido; 2
Rílian; 1
Rípichip; 2
S; 4
SABER; 1
SALVAJE; 1
SE; 1
SIN; 2
SOL; 1
Sabemos; 1
Sabía; 1
Sacaron; 1
Sacó; 1
Saliendo; 1
Salimos; 1
Salió; 2
Salían; 1
San; 2
Scr-ubb; 1
Scriibb; 1
Scrubb; 168
Se; 75
Sefíales; 1
Segundo; 1
Seguramente; 1
Sencillamente; 1
Sentado; 1
Sentía; 2
Serubb; 11
Será; 4
Sería; 4
Serían; 1
Señal; 5
Señales; 24
Señor; 8
Señora; 13
Señoría; 12
Señorías; 8
Shribble; 3
Si; 44
Siempre; 4
Siento; 3
Siete; 2
Sigamos; 1
Sigan; 2
Significaba; 1
Sigue; 1
Siguieron; 4
Siguió; 1
Silencio; 1
Silla; 1
Silver; 1
Simplemente; 1
Sin; 14
Sintieron; 1
Sintió; 4
Sirvieron; 1
Sobre; 1
Sobretierra; 12
Sobrevolaron; 1
Solamente; 1
Son; 11
Sonó; 1
Soplaba; 1
Sorner; 1
Soy; 3
Spivvins; 1
Stonehenge; 1
Su; 25
Subterráneo; 7
Sucede; 1
Sujeten; 1
Suntuosos; 1
Super; 1
Superamable; 1
Supieron; 1
Supongamos; 3
Supongo; 10
Supónte; 1
Sus; 9
Suéltale; 1
Suéltenme; 2
Sálvense; 1
Sé; 3
Sí; 27
Sólo; 2
Súbitamente; 1
TAREA; 1
TENEBROSO; 1
TIENE; 1
Tal; 3
También; 3
Tampoco; 2
Tan; 1
Tanto; 2
Tardaron; 1
Te; 14
Ten; 2
Tendremos; 3
Tendrán; 1
Tendría; 2
Tenemos; 5
Tengan; 2
Tengo; 3
Tenía; 9
Teníamos; 1
Tenían; 1
Tenías; 2
Tercero; 1
Terebintia; 2
Terrígeros; 1
The; 1
Tiempo; 3
Tiene; 4
Tienen; 3
Tienes; 3
Tierra; 5
Tierras; 3
Todas; 5
Todavía; 2
Todo; 13
Todos; 11
Toma; 1
Tomemos; 1
Tomémonos; 1
Topé; 1
Trafalgar; 1
Traigan; 1
Tran; 1
Tranquila; 1
Tras; 2
Tratábamos; 1
Trató; 1
Trueno; 1
Trumpkin; 11
Tráelos; 1
Tráiganmelos; 1
Trílian; 1
Tu; 1
Tufú; 3
Tuve; 2
Tuvo; 1
Título; 1
Tú; 6
Túnica; 4
U; 2
UN; 1
UNA; 1
Un; 17
Una; 17
Uno; 4
Unos; 3
Urno; 1
Ustedes; 9
V; 1
VALIA; 1
VER; 1
VI; 1
VIAJES; 1
VII; 1
VIII; 1
Va; 1
Vagaban; 1
Valor; 1
Vamos; 11
Van; 3
Ve; 1
Veamos; 1
Vean; 1
Veloz; 1
Ven; 4
Vendrían; 1
Vengan; 2
Venía; 3
Veo; 1
Ver; 1
Verdadera; 1
Verdaderamente; 1
Verde; 4
Vestía; 4
Viajaron; 1
Vieron; 2
Vio; 2
Volaba; 1
Volaban; 1
Volveré; 1
Volvieron; 1
Volvió; 1
Voto; 1
Voy; 3
Voy,a; 1
Vuestro; 1
Váyanse; 1
Winterblott; 1
X; 1
XI; 1
XII; 1
XIII; 1
XIV; 1
XV; 1
XVI; 1
Y; 310
YERMOS; 1
Ya; 23
Yace; 1
Yesquero; 1
Yo; 38
ZANJAS; 1
a; 1204
a.C; 1
a.él; 1
abajo; 39
abalanzaban; 1
abalanzado; 1
abalanzaron; 1
abalanzaría; 1
abalanzó; 3
abalorios; 1
abandonar; 2
abandonaremos; 1
abandonó; 1
abarcando; 1
abarcarlas; 1
abertura; 5
abetos; 1
abierta; 16
abiertas; 2
abierto; 4
abiertos; 2
abismo; 10
abismos; 1
ablandaba; 1
aborrezco; 1
abovedado; 1
abra; 1
abrasadora; 2
abrasadores; 1
abrazando; 1
abrazaran; 1
abrazaron; 1
abrazarse; 1
abrazo; 1
abres; 1
abriendo; 5
abrieron; 2
abrigada; 1
abrigado; 1
abrigados; 2
abril; 4
abrir; 4
abrirnos; 1
abrirá; 1
abrió; 11
abría; 4
abrían; 1
absoluta; 2
absolutamente; 9
absoluto; 4
abstuve; 1
abundantísima; 1
aburrido; 1
aburridos; 1
acaba; 1
acababa; 2
acababan; 2
acabado; 1
acabaran; 2
acabo; 1
acabó; 2
acalla; 1
acalorados; 2
acampar; 1
acamparon; 1
acantilado; 19
acantilados; 8
acarreando; 2
acarrear; 1
acarrearía; 1
acaso; 1
accedió; 1
acceso; 1
acechando; 1
aceite; 1
acelerando; 1
acentuaba; 1
aceptar; 1
aceptaría; 1
aceptemos; 1
acepto; 1
acequias; 1
aceras; 1
acerca; 7
acercaba; 3
acercaban; 1
acercado; 1
acercamos; 1
acercando; 4
acercara; 1
acercarme; 1
acercaron; 3
acercarse; 3
acerco; 1
acercándose; 2
acercó; 3
acero; 1
acerquen; 2
acertaste; 1
achatada; 1
aclamaron; 1
aclarar; 1
aclararan; 1
aclaró; 1
acogedor; 2
acolchonados; 1
acomoden; 1
acompañaban; 1
acompañar; 1
aconsejaría; 2
aconseje; 1
aconsejó; 1
acontecer; 1
acontecido; 1
acordaba; 3
acordaban; 1
acordarse; 1
acordes; 1
acordó; 2
acortó; 1
acostaban; 1
acostada; 1
acostados; 3
acostar; 1
acostarte; 1
acostumbraba; 1
acostumbrada; 1
acostumbrado; 1
acostumbrados; 1
acostumbraron; 1
acostumbren; 1
acrecentaba; 1
actitud; 2
actividad; 2
acto; 2
acuchillándose; 1
acudieron; 1
acudir; 2
acudió; 1
acudían; 1
acuerdas; 1
acuerdo; 2
acuestes; 1
acumulando; 1
acumularse; 1
acuáticas; 1
acuérdense; 1
acá; 13
adecuada; 2
adecuado; 2
adelantado; 1
adelantaremos; 1
adelante; 25
adelantándose; 1
adelantó; 1
además; 11
adentraban; 1
adentro; 11
adentros; 2
adivinar; 2
adiós; 2
admirable; 1
admirar; 1
admiró; 1
admitieron; 1
admitió; 2
adoloridos; 5
adoptado; 1
adoptar; 1
adorable; 3
adoración; 1
adornada; 1
adquirido; 1
adulta; 1
adulto; 5
adultos; 3
advertencia; 1
advertencias; 1
advertido; 1
advertirle; 1
advertirme; 1
advertía; 1
advirtieron; 5
advirtió; 9
afectado; 1
afilada; 1
afirmación; 1
afirmados; 1
afirmarme; 1
afirmo; 1
afirmó; 2
afrecho; 1
afuera; 17
afueras; 1
agachadizas; 1
agallas; 1
agarrarla; 1
agarro; 1
agarró; 2
agitaban; 2
agitada; 1
agonía; 1
agotadora; 1
agradable; 10
agradan; 1
agradecemos; 1
agradecido; 2
agradecieron; 1
agrado; 1
agregó; 17
agruparon; 2
agua; 36
aguada; 1
aguafiestas; 4
aguas; 5
agudo; 2
aguileña; 2
aguja; 1
agujero; 7
ahogaba; 1
ahogarnos; 1
ahogará; 1
ahogarías; 1
ahora; 89
ahorraremos; 1
ahí; 17
ahí9; 1
airada; 1
aire; 33
aires; 2
aja; 1
al; 279
ala; 4
alambre; 1
alargaba; 2
alargó; 1
alas; 5
alboroto; 2
alcance; 3
alcanzaba; 4
alcanzaban; 5
alcanzado; 2
alcanzar; 3
alcanzarlo; 1
alcanzaron; 3
alcanzará; 1
alcanzaré; 1
alcanzas; 1
alcanzó; 4
alcaraveas; 1
alderedor; 1
alegrado; 1
alegran; 1
alegrarlos; 1
alegraría; 1
alegre; 6
alegres; 7
alegría; 5
alejaba; 2
alejada; 1
alejado; 3
alejando; 1
alejara; 1
alejaron; 2
alejarse; 2
alejarte; 2
alejándose; 2
alentador; 1
alentó; 1
alerta; 1
aleteaba; 1
aleteo; 1
alfabético; 1
alfombra; 3
alféizar; 2
algarabía; 1
algo; 70
alguien; 13
alguna; 28
algunas; 11
alguno; 6
algunos; 16
algún; 20
aliada; 1
aliento; 11
alimenticio; 1
alimento; 1
alisaron; 1
alivio; 6
alli; 1
allá; 54
allí; 44
almenas; 1
almohada; 1
almohadas; 2
almuerzo; 2
alojamiento; 2
alojarse; 1
alrededor; 18
alta; 7
altas; 4
alternativa; 1
alto; 28
altos; 4
altura; 10
alturas; 5
altísimos; 1
alumbraba; 1
alumbrar; 1
alumnos; 2
alzaban; 1
ama; 1
amaban; 1
amabilidad; 1
amable; 2
amables; 1
amado; 1
amagando; 1
amago; 1
amanecer; 1
amargamente; 1
amargura; 1
amarilla; 1
amarillenta; 1
amarillo; 2
amarrado; 1
amarrados; 1
amarran; 1
amarraron; 2
amarrarte; 1
amarrarán; 1
amarras; 1
amarán; 1
amas; 1
ambas; 3
ambos; 17
amenazas; 1
amiga; 1
amigo; 22
amigos; 16
amiguito; 1
amiguitos; 1
amistad; 1
amistosamente; 1
amo; 1
amontona; 1
amontonado; 1
amontonados; 1
amor; 3
amorcitos; 1
amorosas; 1
amplias; 1
amplio; 2
anca; 1
ancha; 4
ancho; 6
anciana; 2
anciano; 9
ancianos; 4
anda; 1
andaba; 2
andaban; 2
andamos; 1
andan; 1
andante; 1
andar; 6
andaría; 1
anduvieron; 1
anduvo; 1
anfitriones; 1
angosta; 1
angosto; 2
anguila; 1
anguilas; 6
angustia; 1
angustioso; 1
anillos; 2
animados; 1
animal; 3
animales; 8
animalito; 1
animarte; 1
animó; 1
anirhales; 1
anoche; 2
anochecer; 1
anormales; 1
anotación; 1
ansias; 4
ansiosa; 1
ansiosamente; 2
ansiosas; 1
ansiosos; 1
ante; 17
anterior; 10
anteriores; 1
antes; 66
anticuado; 1
antigua; 5
antiguo; 6
antiguos; 1
antiguosgigantes; 1
antipático; 2
anuncia; 1
anunciando; 1
anunció; 1
anúga; 1
apagaba; 2
apagado; 2
apagando; 1
apagar; 2
apagara; 1
apagaron; 1
apagaría; 1
apaguemos; 1
apagó; 5
aparadores; 1
aparecido; 3
apareciera; 1
aparecieron; 1
apareciste; 1
apareció; 4
aparentemente; 5
apariencia; 1
apariencias; 1
apartaba; 1
apartadas; 2
apartar; 1
apartarse; 1
aparte; 3
apasionante; 1
apenas; 13
apesta; 1
apetito; 1
apilado; 1
apilar; 1
apio; 2
apiñados; 1
apiñaron; 1
apiñarse; 1
aplanado; 1
aplastados; 1
aplastante; 1
aplausos; 1
apoderó; 1
aposentos; 1
apoyando; 1
apoyara; 1
apoyaras; 1
apoyaría; 1
aprecie; 1
aprender; 2
aprenderse; 1
aprendido; 5
aprendieron; 1
aprendía; 2
apresuradamente; 2
apresuramiento; 1
apretaban; 1
apretada; 1
apretadas; 1
apretados; 1
apretarlo; 1
apretaron; 1
apretujaban; 1
apretándolas; 1
apretándole; 1
apretó; 1
apretón; 1
apropiada; 2
aproximaba; 1
aproximó; 1
apta; 1
apuesto; 3
apuntarle; 1
apuntaron; 1
apuntándonos; 1
apurarse; 1
aqtií; 1
aquel; 18
aquella; 14
aquellas; 9
aquello; 2
aquellos; 3
aquí; 51
araría; 1
araña; 1
arbusto; 1
arbustos; 2
arcada; 1
arco; 8
arcos; 2
arder; 1
ardiente; 1
ardientemente; 2
ardilla; 1
ardillas; 4
ardió; 1
ardía; 1
ardían; 2
arena; 3
arenilla; 1
arenosas; 1
armados; 1
armadura; 7
armaduras; 2
armaría; 1
armas; 3
armes; 1
armoniosa; 1
armó; 3
aroma; 5
arquero; 1
arqueros; 1
arranca; 1
arrancarte; 1
arrastraba; 2
arrastraban; 1
arrastraron; 1
arrastrarse; 1
arrastrarte; 1
arrebato; 1
arreglado; 1
arreglar; 1
arreglarnos; 1
arremangó; 1
arrepintiera; 1
arrepintió; 1
arriba; 43
arrodillado; 1
arrodillemos; 1
arrodilló; 3
arrojaba; 1
arrojar; 1
arrojaron; 1
arrojó; 2
arropó; 1
arroyo; 6
arroyos; 1
arrugas; 3
arruinada; 1
arrulladora; 1
artefacto; 1
artes; 2
articulaciones; 2
artificiales; 2
asadas; 3
asado; 2
asados; 1
ascenso; 3
asegurarse; 1
aseguro; 2
asemejaba; 2
asemejarse; 1
aseo; 1
asesina; 2
asesinado; 2
asesinando; 2
asesinar; 2
asesinarles; 1
asesinato; 1
asestado; 1
asestar; 1
asfixia; 1
asfixiaba; 1
asiento; 3
asintiendo; 1
asintieron; 1
asintió; 11
asistió; 1
asoleado; 1
asomaba; 1
asomada; 1
asombrada; 2
asombro; 4
asomó; 4
aspecto; 8
aspiradora; 1
asquerosa; 2
asqueroso; 1
asta; 1
astuta; 2
astuto; 3
asunto; 9
asuntos; 1
asustada; 3
asustado; 1
asustados; 1
asustan; 1
asustar; 1
asustó; 1
así; 58
atacara; 1
atado; 3
ataduras; 3
ataque; 9
atareado; 1
ataviada; 1
atemorizó; 1
atención; 6
atender; 1
atenderla; 1
atendrá; 1
aterciopelados; 1
aterrada; 1
aterrizado; 1
aterrizar; 1
aterrizó; 1
atestadas; 1
atiende; 1
atractiva; 2
atractivo; 1
atracó; 2
atrajo; 1
atrapado; 1
atrapados; 1
atrasados; 1
atravesada; 1
atravesado; 1
atravesando; 3
atravesar; 5
atravesaron; 1
atravesó; 1
atreverse; 1
atrevería; 1
atreverían; 1
atrevido; 1
atrevió; 1
atrevo; 1
atrevían; 1
atroz; 4
atrozmente; 1
atrás; 23
aullando; 1
aullar; 2
aullidos; 1
aumentaba; 1
aumentado; 1
aumentar; 1
aun; 7
aunque; 43
ausente; 1
automóviles; 1
autoridades; 1
auténtico; 1
avalancha; 2
avanza; 1
avanzaban; 3
avanzadas; 1
avanzar; 3
avanzaron; 1
avanzó; 1
ave; 5
avefrías; 1
avena; 1
aventura; 10
aventuras; 9
avergonzada; 1
avergüenzo; 1
averiguar; 1
aves; 10
avetoros; 1
aviones; 1
aviso; 1
avión; 1
ay; 2
ayer; 2
ayuda; 4
ayudado; 1
ayudar; 3
ayudara; 1
ayudarla; 3
ayudarnos; 2
ayudaron; 1
ayudaría; 1
ayude; 1
ayudó; 3
ayunas; 1
azotaba; 3
azotando; 1
azul; 9
azulada; 4
azuladas; 1
azules; 4
azuloso; 1
azuzando; 1
azúcar; 2
añadieron; 1
añadir; 1
añadió; 4
año; 2
añoranza; 1
añorar; 1
años; 22
aún; 24
b; 1
babosos; 1
bahía; 5
bahías; 1
bailaba; 1
bailaban; 1
bailando; 2
bailar; 2
bailarines; 8
bailarín; 1
baile; 1
bailes; 1
bailo; 1
baja; 13
bajaba; 6
bajaban; 3
bajada; 2
bajan; 3
bajando; 8
bajar; 12
bajaron; 5
bajas; 1
bajemos; 1
bajeza; 1
bajito; 1
bajo; 33
bajó; 4
balanceaban; 1
balaustrada; 1
balbucea; 1
balbuceaba; 1
balbuceos; 1
balbuceó; 1
balde; 1
bancas; 1
banco; 3
bancos; 2
bandadas; 1
bandera; 2
banderas; 1
bando; 1
banquete; 10
barba; 9
barbas; 3
barbilla; 1
barbillas; 1
barca; 1
barco; 19
barcos; 5
barquero; 2
barranco; 4
barrancos; 1
barrera; 1
barrido; 1
barro; 3
barrosa; 1
barroso; 1
barrotes; 1
barría; 1
basta; 1
bastaba; 1
bastan; 1
bastante; 25
bastión; 1
batalla; 1
batallaba; 1
batallando; 1
batido; 1
bañado; 1
bañera; 2
baño; 4
baños; 4
bebe; 1
beber; 9
bebida; 1
bebidas; 4
bebido; 1
bebieron; 1
bebo; 1
bebérselo; 1
bebían; 1
bella; 1
belleza; 1
bello; 1
bendecir; 1
bendición; 1
bendiga; 1
besar; 2
besaran; 1
besarse; 1
besemos; 1
beso; 1
besos; 2
bestia; 3
bestialidades; 1
bestias; 6
besó; 2
bien; 88
bienvenida; 1
bienvenidos; 1
bigote; 1
billar; 1
bizcocho; 1
bizcochos; 2
blanca; 8
blancas; 4
blanco; 10
blancos; 2
blancuzca; 1
blanda; 1
blandas; 3
blando; 2
blandos; 1
blandía; 2
bloques; 1
boca; 25
bocados; 1
bocinas; 1
bodegas; 1
bola; 3
bolas; 2
bolsa; 1
bolsillo; 1
bolsillos; 2
bomba; 1
bondad; 1
bondadosa; 1
bondadosas; 1
bondadoso; 1
bondadosos; 1
bonita; 1
bonito; 1
boquete; 2
boquetes; 1
boquiabierta; 1
borda; 2
bordado; 1
borde; 16
bordeado; 1
bordes; 2
bordo; 2
borlas; 1
borra; 1
borrar; 1
borrosas; 1
boscoso; 1
bosque; 11
bosquecillo; 1
bosquecillos; 2
bosques; 9
bostezado; 1
bostezando; 1
bostezo; 1
botas; 1
bote; 1
botella; 2
bramidos; 1
brazas; 3
brazo; 3
brazos; 16
brecha; 1
breve; 1
brezo; 2
brezos; 1
bribones; 1
bribón; 1
brida; 1
brillaba; 4
brillaban; 2
brillando; 1
brillante; 12
brillantes; 4
brillaran; 1
brillo; 1
brincaban; 1
brincos; 1
brindis; 1
brisa; 2
brotar; 1
bruces; 2
bruja; 6
brujas; 1
brujería; 1
brujerías; 1
brujo; 1
brusca; 1
bruscamente; 5
brújula; 1
budín; 1
buen; 20
buena; 24
buenas; 6
buenmozo; 3
bueno; 13
buenos; 13
bufaban; 1
bufar; 1
bullicio; 1
bullicioso; 1
bulto; 1
bultos; 2
burlan; 1
burlaría; 1
burlón; 2
burrito; 1
burro; 4
busca; 5
buscan; 1
buscando; 5
buscar; 11
buscarlas; 1
buscarles; 1
buscarte; 1
buscáramos; 1
buscó; 1
buzón; 1
bárbaros; 1
bípedo; 1
bóveda; 1
búho; 7
búhos; 25
búsqueda; 8
c<3mo; 1
cabalgaba; 2
cabalgaban; 1
cabalgado; 1
cabalgando; 4
cabalgar; 2
cabalgaron; 1
cabalgaré; 1
caballerizas; 2
caballero; 5
caballeros; 5
caballeroso; 1
caballo; 23
caballos; 15
cabecera; 1
cabello; 3
cabellos; 1
cabeza; 54
cabezas; 11
cabo; 6
cabos; 1
cabía; 3
cacareos; 1
cacareó; 1
cace; 1
cacería; 7
cachorros; 1
cada; 32
cadavérico; 1
